Province/State,Country/Region,Lat,Long,Date,Value
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num
,Albania,41.1533,20.1683,2020-02-13,0
,Albania,41.1533,20.1683,2020-02-12,0
,Albania,41.1533,20.1683,2020-02-11,0
,Albania,41.1533,20.1683,2020-02-10,0
,Albania,41.1533,20.1683,2020-02-09,0
,Albania,41.1533,20.1683,2020-02-08,0
,Albania,41.1533,20.1683,2020-02-07,0
,Albania,41.1533,20.1683,2020-02-06,0
,Albania,41.1533,20.1683,2020-02-05,0
,Albania,41.1533,20.1683,2020-02-04,0
,Albania,41.1533,20.1683,2020-02-03,0
,Albania,41.1533,20.1683,2020-02-02,0
,Albania,41.1533,20.1683,2020-02-01,0
,Albania,41.1533,20.1683,2020-01-31,0
,Albania,41.1533,20.1683,2020-01-30,0
,Albania,41.1533,20.1683,2020-01-29,0
,Albania,41.1533,20.1683,2020-01-28,0
,Albania,41.1533,20.1683,2020-01-27,0
,Albania,41.1533,20.1683,2020-01-26,0
,Albania,41.1533,20.1683,2020-01-25,0
,Albania,41.1533,20.1683,2020-01-24,0
,Albania,41.1533,20.1683,2020-01-23,0
,Albania,41.1533,20.1683,2020-01-22,0
,Algeria,28.0339,1.6596,2020-07-07,16879
,Algeria,28.0339,1.6596,2020-07-06,16404
,Algeria,28.0339,1.6596,2020-07-05,15941
,Algeria,28.0339,1.6596,2020-07-04,15500
,Algeria,28.0339,1.6596,2020-07-03,15070
,Algeria,28.0339,1.6596,2020-07-02,14657
,Algeria,28.0339,1.6596,2020-07-01,14272
,Algeria,28.0339,1.6596,2020-06-30,13907
,Algeria,28.0339,1.6596,2020-06-29,13571
,Algeria,28.0339,1.6596,2020-06-28,13273
,Algeria,28.0339,1.6596,2020-06-27,12968
,Algeria,28.0339,1.6596,2020-06-26,12685
,Algeria,28.0339,1.6596,2020-06-25,12445
,Algeria,28.0339,1.6596,2020-06-24,12248
,Algeria,28.0339,1.6596,2020-06-23,12076
,Algeria,28.0339,1.6596,2020-06-22,11920
,Algeria,28.0339,1.6596,2020-06-21,11771
,Algeria,28.0339,1.6596,2020-06-20,11631
,Algeria,28.0339,1.6596,2020-06-19,11504
,Algeria,28.0339,1.6596,2020-06-18,11385
,Algeria,28.0339,1.6596,2020-06-17,11268
,Algeria,28.0339,1.6596,2020-06-16,11147
,Algeria,28.0339,1.6596,2020-06-15,11031
,Algeria,28.0339,1.6596,2020-06-14,10919
,Algeria,28.0339,1.6596,2020-06-13,10810
,Algeria,28.0339,1.6596,2020-06-12,10698
,Algeria,28.0339,1.6596,2020-06-11,10589
,Algeria,28.0339,1.6596,2020-06-10,10484
,Algeria,28.0339,1.6596,2020-06-09,10382
,Algeria,28.0339,1.6596,2020-06-08,10265
,Algeria,28.0339,1.6596,2020-06-07,10154
,Algeria,28.0339,1.6596,2020-06-06,10050
,Algeria,28.0339,1.6596,2020-06-05,9935
,Algeria,28.0339,1.6596,2020-06-04,9831
,Algeria,28.0339,1.6596,2020-06-03,9733
,Algeria,28.0339,1.6596,2020-06-02,9626
,Algeria,28.0339,1.6596,2020-06-01,9513
,Algeria,28.0339,1.6596,2020-05-31,9394
,Algeria,28.0339,1.6596,2020-05-30,9267
,Algeria,28.0339,1.6596,2020-05-29,9134
,Algeria,28.0339,1.6596,2020-05-28,8997
,Algeria,28.0339,1.6596,2020-05-27,8857
,Algeria,28.0339,1.6596,2020-05-26,8697
,Algeria,28.0339,1.6596,2020-05-25,8503
,Algeria,28.0339,1.6596,2020-05-24,8306
,Algeria,28.0339,1.6596,2020-05-23,8113
,Algeria,28.0339,1.6596,2020-05-22,7918
,Algeria,28.0339,1.6596,2020-05-21,7728
